180407;19;130;129;18;16
59620;149;14;143;172;171
72873;143;59;130;129;61
45317;134;135;12;154;151
127835;153;154;83;15;132
63432;37;38;42;133;39
49360;50;89;148;49;72
57584;6;5;4;112;109
38964;171;140;129;47;97
14872;39;173;132;24;76
152892;29;27;47;45;28
141339;91;90;92;2;162
138186;64;162;90;170;65
70803;150;149;52;65;117
33949;37;1;49;106;100
63969;145;106;66;173;4
150688;20;17;18;16;12
18978;164;84;129;83;15
199423;19;126;160;16;18
76507;150;143;65;2;149
137244;143;80;67;68;81
174028;122;22;97;139;23
136730;1;66;67;145;5
173785;99;95;96;100;93
33879;140;164;97;171;139
85890;33;66;67;68;84
94421;173;63;141;78;77
20565;135;134;12;99;34
148636;126;19;167;166;125
75640;134;135;154;12;43
196684;66;1;2;106;5
201472;63;173;1;145;56
42719;151;89;155;152;148
166740;46;164;148;118;81
189675;143;80;130;16;129
35918;164;119;84;21;118
140967;136;159;53;138;157
105027;108;21;116;109;102
140921;139;97;15;170;140
87639;100;96;55;68;98
179008;62;163;138;59;157
36751;28;31;12;117;135
159109;44;43;0;40;77
169037;134;12;135;151;9
201405;98;35;100;101;96
53447;102;120;103;144;48
99726;158;159;57;95;53
181062;94;40;42;93;86
8823;140;148;46;146;97
123090;62;18;16;59;156
111436;67;66;160;46;170
164934;118;105;107;112;104
165300;56;100;55;160;69
114019;49;82;81;67;50
148820;128;16;125;124;127
202347;28;31;27;45;29
129539;100;101;55;98;94
33331;28;31;12;135;161
80017;110;134;135;12;32
51358;142;10;12;79;8
86038;99;34;95;57;94
141319;2;81;33;49;3
10602;46;172;129;33;130
149438;145;106;10;4;48
213377;129;130;46;128;125
156770;68;81;67;82;66
205779;49;50;160;1;100
137092;99;34;95;96;94
144327;56;160;69;55;100
116542;5;66;33;14;112
142516;100;156;66;33;56
117;129;125;130;126;19
130766;15;18;16;143;20
135079;20;59;70;18;112
146185;22;122;155;131;23
41673;132;131;133;15;38
200604;167;166;126;128;125
67721;63;173;143;33;7
56828;148;89;147;7;146
160815;81;104;68;71;56
202496;8;12;142;136;10
146329;173;63;66;33;78
29223;0;125;127;130;128
155;143;128;16;46;172
219991;122;22;23;131;132
171526;141;63;78;173;122
148684;150;149;52;65;134
190375;151;154;155;152;135
187827;100;101;133;118;55
95847;157;21;158;112;12
151698;80;15;129;143;4
109959;82;81;52;68;51
144972;43;109;74;44;16
18546;86;87;94;93;40
136825;37;38;42;133;94
146513;41;32;35;40;101
90045;37;38;42;133;103
153751;37;38;133;42;1
18258;108;21;109;119;116
116042;149;150;92;134;171
39913;132;97;140;133;36
153406;6;4;105;173;171
62043;94;93;95;86;99
212402;16;19;20;18;17
78686;18;20;62;156;16
170325;31;30;28;117;157
22866;146;107;11;114;133
216850;36;40;37;131;132
20597;101;100;96;98;55
107197;37;42;38;98;100
150215;36;40;37;33;100
28590;18;56;156;160;29
216805;144;48;102;120;103
56756;59;62;61;163;138
63910;149;150;65;92;134
12389;98;100;35;94;96
48365;72;75;77;74;148
54896;59;62;60;61;138
131235;157;156;26;159;138
186114;166;167;126;32;128
209526;152;151;155;154;134
118290;68;140;81;155;133
113400;121;171;125;158;46
42417;81;82;67;68;46
127493;99;135;57;34;95
99736;117;140;108;120;158
114662;66;67;33;5;46
108213;99;34;95;57;135
199258;158;57;159;133;53
159332;67;64;170;162;46
137536;16;18;128;129;19
108417;11;107;131;155;9
146155;109;119;108;103;21
121082;59;62;61;106;145
215877;106;145;10;148;59
69145;145;4;48;173;6
68259;109;103;107;120;102
214096;106;145;112;10;102
118371;8;12;11;10;104
5185;146;123;147;15;148
112751;143;80;16;6;67
72933;164;97;140;15;58
7450;1;49;161;17;106
15394;49;1;50;106;145
217160;156;30;100;25;31
194622;74;83;43;75;45
139809;29;44;45;27;156
124818;14;6;5;172;2
5375;17;160;56;125;19
1396;43;101;95;96;98
121771;49;67;80;143;1
64374;82;148;81;89;33
107764;6;14;172;171;48
40648;16;18;19;20;160
212710;79;78;142;63;15
32209;74;109;155;151;75
55517;148;147;89;146;72
113183;40;36;33;146;87
18523;106;145;1;72;143
31768;143;80;16;170;68
87296;5;66;6;46;1
23779;86;87;94;93;40
184086;140;139;97;170;64
44004;11;135;12;134;9
15833;57;53;55;158;15
44273;2;3;52;33;51
43997;171;121;154;152;155
214138;143;145;17;18;80
56191;109;112;108;21;107
196348;42;37;107;114;96
217758;80;143;16;153;162
42349;92;50;46;161;3
63911;2;3;162;170;90
93667;169;143;170;80;64
11058;157;26;159;156;23
75888;18;131;132;133;38
6897;2;143;128;14;80
190150;106;145;112;10;82
2596;59;62;163;61;138
195404;3;65;149;52;170
78188;73;74;146;75;114
16464;144;48;102;112;120
53218;17;20;125;16;18
588;144;48;120;102;118
18414;151;155;152;154;131
124231;145;106;1;72;49
135872;42;94;93;37;100
199980;82;81;68;148;106
217599;170;143;84;64;145
69452;131;154;152;132;151
172324;27;47;45;29;147
39308;49;1;112;109;106
30044;3;162;2;33;16
100829;143;80;2;16;52
124214;119;109;108;21;112
140475;42;37;107;38;40
173141;151;152;83;155;153
145878;173;63;141;78;15
145889;143;80;16;2;68
53910;5;66;1;6;14
85926;2;170;3;64;14
129425;168;43;153;45;32
16186;84;164;16;128;28
109811;16;128;143;20;17
119674;49;50;1;161;160
78366;71;104;17;8;76
192377;157;156;26;159;62
191216;43;109;88;44;21
188198;118;103;106;109;114
6319;46;159;21;158;171
171120;160;67;62;170;33
193561;68;8;28;81;45
81769;30;31;49;27;156
219303;139;22;122;97;64
85331;109;43;112;12;108
80918;18;16;143;19;156
30958;106;112;145;102;10
171471;55;100;54;56;98
183687;11;8;126;12;9
23060;6;105;112;1;4
2840;125;129;130;128;127
159567;120;102;103;37;48
112609;15;18;83;16;20
52293;134;135;154;12;110
106960;123;89;148;77;7
192881;126;19;125;127;128
108788;10;12;135;8;9
174359;93;40;86;94;101
122404;150;65;149;1;52
164738;43;148;9;89;105
137560;49;1;50;112;109
208559;66;5;67;100;98
109938;79;142;78;145;66
8719;20;17;160;112;18
168303;52;51;4;148;82
13112;114;146;48;144;112
170448;62;59;70;138;61
199374;144;48;102;120;127
35275;43;134;41;135;109
45810;59;62;61;138;163
12523;12;135;10;155;11
148054;106;145;10;112;1
7593;18;17;19;16;125
176698;122;22;23;139;97
94437;148;82;89;81;68
168471;48;144;102;66;84
29748;138;61;59;163;142
213181;114;106;146;81;118
108131;89;148;147;7;171
148855;149;92;134;171;150
134462;91;44;90;92;41
47986;134;135;165;12;23
6818;94;93;98;101;100
21649;99;34;135;95;57
116902;48;68;81;14;144
16898;66;5;46;67;36
185846;18;160;16;19;125
117811;125;127;126;130;17
128895;143;80;16;18;145
199956;5;37;46;133;1
179697;35;96;94;93;33
53582;37;38;42;133;1
173958;46;171;33;148;120
18880;135;12;9;134;10
92971;145;106;1;49;52
137639;18;16;20;19;160
78466;37;38;42;133;103
43705;65;150;143;67;2
120449;6;4;173;172;48
196187;99;34;57;95;96
208887;42;37;94;40;93
53180;49;1;50;106;109
147187;171;121;129;148;46
188173;12;135;11;9;155
145058;22;122;139;23;131
160049;47;147;68;81;146
148130;36;40;37;100;33
173899;151;155;152;109;135
29098;116;111;108;115;102
60356;37;38;133;42;36
136124;129;130;15;19;70
79003;115;23;24;116;26
119893;76;72;75;74;71
143851;125;127;130;129;126
77099;19;16;126;18;129
171803;49;1;50;161;106
76801;19;17;18;16;126
179361;109;43;21;108;119
171546;106;145;148;72;123
73364;122;22;43;4;101
190433;6;105;4;18;112
72423;158;57;99;159;164
131331;119;21;109;164;112
173922;43;88;85;18;147
166533;42;40;37;107;36
18239;7;148;27;47;30
184175;49;50;1;161;96
71542;171;140;172;148;97
73053;46;130;5;125;66
37047;74;75;73;109;72
191471;67;66;46;160;5
73254;40;36;42;86;33
105485;40;36;146;86;33
199349;59;62;61;130;163
75043;44;43;40;0;146
171782;22;122;23;139;97
97417;82;81;114;146;112
145472;9;12;135;11;152
123818;89;36;148;40;173
61555;105;6;18;112;109
43324;150;149;65;52;172
5911;11;9;107;8;131
147610;15;19;125;129;59
157138;150;65;1;149;52
44854;36;40;37;33;92
184219;16;18;130;129;125
18915;101;100;96;98;94
100530;107;114;11;73;104
77996;62;59;156;138;61
183554;135;134;12;23;155
85218;9;12;11;135;8
27075;112;106;108;102;21
21151;143;169;80;170;145
184752;106;145;10;112;102
111577;15;97;63;33;141
51680;6;48;144;103;145
128414;108;102;106;1;112
156936;130;129;46;0;128
89493;56;160;55;69;54
87456;150;149;52;1;51
55003;145;106;4;13;6
149590;109;112;108;21;116
66393;94;93;96;95;100
102655;56;55;160;69;52
176412;21;158;119;159;112
7137;145;106;1;5;13
43377;126;127;128;125;19
120232;150;16;18;19;143
103267;125;127;126;130;18
141229;20;17;18;16;156
127629;162;65;64;80;90
67851;35;98;34;119;108
166703;144;48;102;1;114
147634;33;1;66;67;5
191907;82;81;68;67;106
90906;59;61;138;142;15
203688;149;171;134;150;92
89125;107;11;114;73;133
92878;1;49;50;161;67
74962;49;1;50;100;37
210979;127;125;126;130;128
59472;0;130;144;125;129
190912;85;71;89;104;76
115380;114;109;107;100;112
211852;107;19;15;11;42
101481;129;130;128;144;107
206177;82;81;68;77;84
23418;87;86;94;35;93
9486;40;86;87;36;85
191919;84;129;70;130;158
35328;77;123;97;7;122
52836;56;69;55;54;100
172365;114;105;107;112;109
146132;113;110;12;10;117
65905;139;97;140;132;58
161209;146;68;95;158;100
179919;66;67;5;33;6
69926;100;55;98;101;118
173334;14;5;172;171;2
146208;129;125;130;127;128
63650;114;133;107;131;112
113207;30;31;27;100;156
31104;164;153;84;15;140
26826;173;63;78;141;134
111572;72;173;4;145;50
12133;173;63;141;78;4
33947;45;109;29;106;112
9941;155;151;152;12;135
180362;17;18;20;19;16
150746;40;146;36;33;86
163987;98;108;109;116;135
54135;43;40;103;102;46
214722;56;69;55;100;160
145077;68;52;81;82;51
32374;37;38;42;133;39
213542;142;138;61;12;135
169819;36;40;146;33;132
27518;156;30;25;27;31
186486;6;112;12;109;105
44980;93;94;173;34;35
17079;100;94;93;55;101
37137;59;143;60;62;130
158470;139;140;97;170;64
162434;105;6;9;118;1
204027;67;170;64;33;66
69285;135;43;134;23;12
27793;129;158;84;70;130
199503;65;149;150;143;170
189291;164;84;119;118;21
180014;10;106;145;12;72
157833;44;0;130;129;29
98195;100;55;98;101;54
214057;146;147;47;148;27
105063;170;64;65;143;169
148486;100;55;98;94;93
87169;149;150;171;92;134
77376;31;117;28;12;110
144049;160;68;56;67;81
208671;118;76;98;35;106
197533;143;80;16;18;130
206912;56;160;55;69;54
183279;94;93;101;86;87
70058;67;80;16;162;68
194075;22;122;23;155;131
165228;49;1;50;106;145
106065;16;129;130;20;17
130830;20;16;18;17;19
38607;149;92;89;150;3
172844;170;2;64;169;3
137493;42;37;19;15;38
204002;18;16;19;20;156
207480;31;117;157;26;30
137103;160;67;100;68;66
163522;82;52;72;81;51
202843;146;148;81;147;33
67161;146;114;133;132;48
12157;70;129;143;62;59
24795;0;44;63;32;125
66006;19;160;20;126;16
162577;172;14;6;171;91
123762;75;72;66;71;13
6204;87;86;40;85;36
138335;146;148;147;47;171
49119;46;129;130;148;33
158377;152;155;151;154;153
179229;122;22;23;131;155
152402;158;159;157;21;121
205723;12;135;140;9;139
118221;93;94;86;35;87
45614;65;150;64;143;67
130975;151;155;152;154;135
44653;130;129;125;127;128
148271;154;151;153;152;155
57114;166;167;126;32;125
208987;91;44;86;87;92
143718;120;103;102;48;144
55459;4;7;6;145;173
51422;114;112;106;109;6
9702;164;84;159;158;21
53941;134;135;12;151;154
120786;134;135;154;12;149
175996;129;130;70;46;16
156551;105;118;37;9;42
195150;160;56;67;33;55
168827;74;15;83;151;155
87279;135;12;134;9;155
45603;36;40;131;37;132
144483;96;42;37;101;118
197239;36;40;33;86;131
136602;34;88;35;99;43
189917;141;7;173;48;120
109438;46;148;89;171;130
143804;135;12;155;8;9
51846;134;152;151;110;131
21389;81;68;82;107;106
85552;173;6;99;63;78
99678;65;150;67;64;162
123570;125;127;129;126;128
122662;17;104;71;8;20
108009;96;100;98;101;95
213736;171;63;121;173;78
34843;48;144;102;109;4
117455;140;97;133;171;4
146233;140;97;139;68;81
1841;14;2;172;5;170
49332;146;148;121;147;47
170785;148;47;146;147;45
93709;94;93;85;86;87
206363;164;84;119;21;159
28092;22;122;97;131;132
102350;59;62;61;138;163
55530;135;12;134;155;8
86973;171;121;63;7;172
156167;48;151;152;4;6
62596;23;22;122;115;26
114223;59;106;10;145;61
206847;35;94;98;122;93
212938;133;132;140;100;38
202354;145;170;65;143;150
111918;132;131;133;15;22
110648;119;121;118;30;164
105270;17;20;46;18;16
21650;67;160;68;81;100
159093;139;97;140;170;58
161527;79;78;142;66;67
39973;22;122;131;97;132
201259;89;148;149;129;159
57362;119;109;108;21;112
197228;82;81;68;148;72
34558;94;93;98;101;96
22142;112;106;1;66;5
8337;22;122;23;24;115
161707;83;15;84;153;151
88932;148;89;82;45;147
83497;84;164;81;68;67
220221;172;171;129;6;14
54674;146;147;148;47;114
114345;160;56;68;67;69
179356;85;89;148;125;104
217524;28;29;27;123;47
202593;6;4;112;172;48
21927;128;16;127;125;18
197045;27;45;29;47;30
179451;73;74;107;75;71
48256;36;40;94;93;86
215862;139;97;140;22;170
100782;21;108;158;119;159
200440;68;81;29;143;45
54532;46;130;33;129;5
199529;106;49;118;1;145
142296;81;68;82;146;48
171955;143;80;169;16;2
104386;112;102;109;106;12
150877;37;42;38;36;100
34003;19;126;17;20;18
128393;103;120;109;102;119
140873;42;40;37;107;36
75471;49;50;1;106;161
58365;36;40;37;131;132
215711;68;81;82;67;33
66114;125;17;18;20;19
205772;144;48;102;120;127
86023;10;12;106;96;145
149616;6;112;145;1;114
107333;157;159;156;26;151
158139;45;27;96;109;106
21918;157;159;95;99;158
37387;139;92;3;135;140
46773;171;121;63;78;95
199971;150;149;52;1;65
100581;164;84;15;170;140
173825;101;15;18;93;100
58364;164;84;129;119;172
50538;173;63;141;15;129
197152;99;95;96;98;34
102482;46;164;129;148;172
141220;94;93;35;98;96
145211;140;97;139;133;49
47334;146;40;33;36;68
117226;173;160;63;78;67
29347;56;160;69;55;67
208183;59;62;138;61;163
37423;99;34;57;135;157
55962;123;7;77;145;148
77767;37;38;42;133;100
39237;173;63;78;141;79
215481;31;117;28;10;161
107999;93;94;173;34;86
165661;107;114;109;11;103
197909;5;6;1;112;66
152286;167;166;126;125;46
65447;129;172;6;151;152
198958;10;12;8;106;9
115415;106;112;82;148;1
208099;145;142;79;67;170
179556;100;55;118;81;68
157527;68;81;82;100;112
40574;74;173;63;72;75
79762;36;40;132;131;37
123213;136;163;61;138;142
57764;94;93;96;98;35
166965;28;31;45;27;12
19128;29;27;45;47;16
169846;139;97;140;170;58
68954;48;144;102;120;6
190371;167;166;93;86;126
66938;18;16;160;56;100
177940;31;2;1;49;52
194832;29;156;27;25;157
69897;21;113;158;117;12
217007;6;4;118;172;5
88093;151;135;155;134;152
38938;148;89;147;46;171
136350;55;100;56;54;69
134518;99;34;57;135;95
100164;5;66;67;81;160
93090;19;18;16;20;17
80361;40;85;43;88;36
60841;63;173;15;78;141
102145;18;16;37;42;100
85749;39;132;77;38;173
41071;158;159;84;58;53
27808;101;94;100;93;96
34370;91;3;92;2;33
155895;36;40;86;126;131
196115;98;68;160;116;56
14660;135;12;134;9;155
37033;149;1;14;150;161
131255;160;56;67;69;81
81560;171;121;146;46;148
20312;135;12;9;11;8
147070;105;107;112;114;9
123881;173;63;141;78;69
74902;94;93;86;42;100
139138;94;93;100;101;96
197546;37;38;42;133;39
45571;37;38;42;133;1
51983;6;149;172;14;171
92453;149;92;150;171;65
127868;42;94;93;101;35
23373;149;150;65;14;172
88578;106;112;72;81;82
50642;145;4;48;173;141
78891;149;150;134;171;65
215620;59;62;163;61;138
25740;145;106;82;89;148
87856;2;3;128;162;52
85148;139;97;140;170;58
55427;159;158;157;138;57
88621;139;97;140;170;58
55481;37;38;133;42;36
41280;61;60;142;138;141
17255;81;68;67;160;82
47803;8;12;11;10;9
34243;112;81;160;133;32
187208;40;19;42;33;36
22332;171;95;96;22;122
128171;31;117;28;156;12
143099;22;122;23;24;97
51279;134;135;12;9;155
92425;171;121;7;152;148
208271;162;64;65;67;90
46656;16;20;18;19;143
135537;22;122;139;97;132
28073;98;35;96;99;95
159473;27;29;47;16;45
96513;165;124;135;32;134
52284;54;156;144;100;29
150296;143;80;2;16;14
139966;125;126;127;128;160
8397;127;125;126;128;130
84665;36;40;92;33;132
127623;16;20;19;129;18
52011;19;17;18;107;16
120513;106;104;114;112;145
176380;86;87;40;88;36
112784;22;122;23;139;97
189026;125;17;71;127;129
146630;42;37;38;107;133
177436;50;161;72;75;74
29275;37;38;42;133;39
77427;1;102;144;109;108
116273;170;65;64;139;97
220746;46;30;5;66;31
35206;47;147;146;148;171
83267;15;151;148;152;129
70562;126;19;125;127;160
40832;5;67;66;1;170
205137;49;67;1;50;33
135391;128;125;127;126;19
193196;50;161;72;75;74
190514;21;109;112;119;102
53691;143;142;169;62;59
170554;22;122;97;139;140
82931;108;12;117;109;116
200459;149;134;150;129;164
40478;127;130;144;125;129
72095;109;108;112;119;21
39116;40;86;87;36;94
176920;153;154;15;83;169
131143;119;109;112;21;108
141971;107;11;114;68;81
134613;140;97;139;58;170
28890;112;102;144;1;49
58153;164;84;21;119;118
10565;148;89;147;146;72
123536;106;31;10;145;118
124665;149;150;171;65;92
213805;63;173;78;141;48
171425;105;6;112;109;21
116181;157;156;26;31;159
212419;19;67;160;20;17
190059;100;55;109;1;56
81331;105;6;9;109;18
35199;37;38;42;133;39
188414;40;36;86;19;33
44126;139;97;140;58;132
5893;106;72;145;82;10
12350;19;17;129;160;20
38858;48;144;102;15;120
179000;169;143;142;170;80
213328;106;81;15;118;68
73318;116;111;102;108;103
126984;172;171;46;129;6
165237;3;162;2;92;64
179374;107;42;37;114;104
118366;144;102;48;120;103
163334;149;92;150;171;3
102333;81;68;82;55;33
118217;79;142;78;15;145
8697;133;101;131;42;15
126088;143;80;2;52;170
40325;59;62;61;138;60
73533;40;42;86;36;87
47307;109;112;21;6;119
57769;140;164;97;84;170
35658;46;148;130;89;129
80245;135;12;11;10;155
1900;22;122;24;23;132
155630;44;20;27;16;41
31770;8;11;12;10;136
42021;17;20;125;104;19
90574;145;106;10;142;59
101992;11;8;110;113;9
61645;36;40;42;37;100
183907;42;37;40;107;19
160609;12;15;8;10;20
94268;101;94;93;96;100
15405;108;109;21;116;102
128826;148;89;147;46;146
198;11;107;9;12;8
120732;14;172;150;171;2
40017;109;112;106;107;114
125850;133;155;109;11;151
125560;11;107;133;42;19
26395;139;97;140;170;58
179529;145;106;4;72;48
31184;67;66;145;1;173
62685;26;157;156;25;159
191781;144;5;48;118;6
54386;132;133;131;24;97
186315;94;93;101;100;86
203129;15;77;102;48;141
14025;117;28;31;84;161
182677;109;108;21;119;112
60808;94;93;86;87;35
149201;173;63;78;66;141
120052;165;134;43;135;32
34364;143;80;16;2;52
7770;115;24;23;75;173
205549;68;15;81;148;146
10726;85;107;125;104;17
95270;120;103;102;144;48
168399;86;87;40;85;88
91132;116;111;48;102;114
109275;49;50;1;67;33
5023;6;12;145;112;109
65840;27;47;45;68;29
140351;100;68;55;98;81
162222;122;22;173;78;141
42701;114;146;139;97;15
183161;143;145;170;16;129
27385;62;59;163;138;61
39581;134;135;161;12;9
35518;31;28;117;12;161
219015;99;34;95;96;57
74881;119;107;21;108;109
30179;27;29;45;47;30
184734;109;119;112;107;1
32808;67;19;143;160;18
100808;39;96;34;99;35
51041;156;29;157;25;30
53145;48;144;102;120;103
41589;86;87;88;94;40
